APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,MH_SOLVETIME,DH_SOLVETIME,FEASIBLE,OBJ,MH_NODES,DH_NODES, MH_DIVERT, DH_DIVERT, DIVERTCOST
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,1,3.0,0,150,60,60,false,0.005568981170654297,7.581710815429688E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,2,3.0,0,150,60,60,false,8.392333984375E-5,5.698204040527344E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,3,2.0,0,150,60,60,false,6.794929504394531E-5,4.696846008300781E-5,true,0.0,0.0,0.0,0.0,0.0,60000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,4,3.0,0,150,60,60,true,1.0585784912109375E-4,5.817413330078125E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,5,3.0,0,150,60,60,false,7.390975952148438E-5,5.2928924560546875E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,6,3.0,15,150,60,60,false,7.200241088867188E-5,5.507469177246094E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,1,3.0,0,60,24,24,false,7.200241088867188E-5,3.814697265625E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,2,3.0,0,60,24,24,false,6.389617919921875E-5,4.00543212890625E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,3,2.0,0,60,24,24,false,7.009506225585938E-5,4.506111145019531E-5,true,0.0,0.0,0.0,0.0,0.0,24000.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,4,3.0,0,60,24,24,true,5.793571472167969E-5,4.506111145019531E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
