APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,DIVERT_FACTOR, MH_SOLVETIME,MHD_SOLVETIME,DHD_SOLVETIME,MH_FEASIBLE,OBJ_MH,OBJ_DIVERT,MH_NODES, MHD_NODES, DHD_NODES,MHD_DIVERT,DHD_DIVERT
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,1,3.0,0,150,60,60,false,1.0,2.551078796386719E-4,8.0108642578125E-5,7.200241088867188E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,1,3.0,0,150,60,60,false,2.0,8.797645568847656E-5,7.700920104980469E-5,5.793571472167969E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,1,3.0,0,150,60,60,false,1000.0,7.200241088867188E-5,7.390975952148438E-5,6.890296936035156E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,2,3.0,0,150,60,60,false,1.0,7.915496826171875E-5,8.0108642578125E-5,6.604194641113281E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,2,3.0,0,150,60,60,false,2.0,7.82012939453125E-5,8.988380432128906E-5,6.198883056640625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,2,3.0,0,150,60,60,false,1000.0,8.0108642578125E-5,7.104873657226562E-5,6.389617919921875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,3,2.0,0,150,60,60,false,1.0,9.107589721679688E-5,7.510185241699219E-5,6.985664367675781E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,3,3.0,0,150,60,60,false,2.0,7.510185241699219E-5,7.104873657226562E-5,6.604194641113281E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,3,3.0,0,150,60,60,false,1000.0,8.106231689453125E-5,7.104873657226562E-5,7.796287536621094E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,4,3.0,0,150,60,60,true,1.0,7.796287536621094E-5,7.200241088867188E-5,8.082389831542969E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,4,3.0,0,150,60,60,false,2.0,7.700920104980469E-5,7.295608520507812E-5,7.200241088867188E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,4,3.0,0,150,60,60,false,1000.0,7.009506225585938E-5,1.9693374633789062E-4,3.409385681152344E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,5,3.0,0,150,60,60,false,1.0,4.1961669921875E-5,3.504753112792969E-5,3.1948089599609375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,5,3.0,0,150,60,60,false,2.0,4.506111145019531E-5,4.00543212890625E-5,3.218650817871094E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,5,3.0,0,150,60,60,false,1000.0,6.008148193359375E-5,3.814697265625E-5,4.00543212890625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,6,3.0,15,150,60,60,false,1.0,5.793571472167969E-5,6.198883056640625E-5,3.2901763916015625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,6,3.0,0,150,60,60,false,2.0,6.079673767089844E-5,6.508827209472656E-5,4.601478576660156E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,6,3.0,0,150,60,60,false,1000.0,5.412101745605469E-5,4.506111145019531E-5,4.1961669921875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,1,3.0,0,60,24,24,false,1.0,7.009506225585938E-5,4.9114227294921875E-5,4.38690185546875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,1,3.0,0,60,24,24,false,2.0,4.9114227294921875E-5,3.218650817871094E-5,2.6941299438476562E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,1,3.0,0,60,24,24,false,1000.0,3.719329833984375E-5,2.9087066650390625E-5,2.5987625122070312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,2,3.0,0,60,24,24,false,1.0,3.0040740966796875E-5,4.38690185546875E-5,3.0994415283203125E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,2,3.0,0,60,24,24,false,2.0,5.793571472167969E-5,5.1975250244140625E-5,3.0040740966796875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,2,3.0,0,60,24,24,false,1000.0,6.699562072753906E-5,8.20159912109375E-5,6.008148193359375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,3,2.0,0,60,24,24,false,1.0,5.888938903808594E-5,6.008148193359375E-5,5.507469177246094E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,3,3.0,0,60,24,24,false,2.0,9.107589721679688E-5,7.700920104980469E-5,5.1021575927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,3,3.0,0,60,24,24,false,1000.0,5.888938903808594E-5,4.7206878662109375E-5,3.600120544433594E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,4,3.0,0,60,24,24,true,1.0,5.698204040527344E-5,4.410743713378906E-5,4.38690185546875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,4,3.0,0,60,24,24,false,2.0,5.221366882324219E-5,7.390975952148438E-5,4.315376281738281E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
